pointID,x,y,plotID
DJI_0115.JPG,41.5584553055556,-122.205898027778,B90b
DJI_0116.JPG,41.5583801111111,-122.205899083333,B90b
DJI_0117.JPG,41.5583063333333,-122.205899277778,B90b
DJI_0118.JPG,41.5582886388889,-122.205696111111,B90b
DJI_0119.JPG,41.5583695,-122.205698888889,B90b
DJI_0120.JPG,41.5584456388889,-122.205697777778,B90b
DJI_0121.JPG,41.5585214166667,-122.205698083333,B90b
DJI_0122.JPG,41.5585975833333,-122.205695833333,B90b
DJI_0123.JPG,41.558674,-122.205696472222,B90b
DJI_0124.JPG,41.5587500555556,-122.205695277778,B90b
DJI_0125.JPG,41.5588256111111,-122.205695166667,B90b
DJI_0126.JPG,41.5589020277778,-122.205695555556,B90b
DJI_0127.JPG,41.5589776388889,-122.205695861111,B90b
DJI_0128.JPG,41.5590532777778,-122.205694777778,B90b
DJI_0129.JPG,41.5591281388889,-122.205696,B90b
DJI_0130.JPG,41.5592047222222,-122.205697638889,B90b
DJI_0131.JPG,41.5592802777778,-122.205698055556,B90b
DJI_0132.JPG,41.5593565555556,-122.205699944444,B90b
DJI_0133.JPG,41.5594318888889,-122.205699972222,B90b
DJI_0134.JPG,41.5595079722222,-122.205699472222,B90b
DJI_0135.JPG,41.5595856666667,-122.205698444444,B90b
DJI_0136.JPG,41.5596604166667,-122.205696527778,B90b
DJI_0137.JPG,41.5597361388889,-122.205696194444,B90b
DJI_0138.JPG,41.5598109444444,-122.205696138889,B90b
DJI_0139.JPG,41.5598186666667,-122.205497027778,B90b
DJI_0140.JPG,41.5597347777778,-122.205499972222,B90b
DJI_0141.JPG,41.5596576111111,-122.205501472222,B90b
DJI_0142.JPG,41.5595826111111,-122.20549875,B90b
DJI_0143.JPG,41.5595071666667,-122.205498611111,B90b
DJI_0144.JPG,41.5594303333333,-122.2054965,B90b
DJI_0145.JPG,41.5593549444444,-122.205496194444,B90b
DJI_0146.JPG,41.5592801666667,-122.205498222222,B90b
DJI_0147.JPG,41.5592037777778,-122.205495777778,B90b
DJI_0148.JPG,41.5591278055556,-122.205495555556,B90b
DJI_0149.JPG,41.5590515277778,-122.20549725,B90b
DJI_0150.JPG,41.5589767777778,-122.205497305556,B90b
DJI_0151.JPG,41.5589004444444,-122.205496888889,B90b
DJI_0152.JPG,41.5588245555556,-122.205495916667,B90b
DJI_0153.JPG,41.5587484444444,-122.205495,B90b
DJI_0154.JPG,41.55867275,-122.205496111111,B90b
DJI_0155.JPG,41.5585968333333,-122.205494805556,B90b
DJI_0156.JPG,41.5585205,-122.205495666667,B90b
DJI_0157.JPG,41.5584450833333,-122.205496388889,B90b
DJI_0158.JPG,41.5583697777778,-122.205497388889,B90b
DJI_0159.JPG,41.5582970277778,-122.205498555556,B90b
DJI_0160.JPG,41.5582903611111,-122.205293,B90b
DJI_0161.JPG,41.5583733333333,-122.205295583333,B90b
DJI_0162.JPG,41.5584502777778,-122.205294666667,B90b
DJI_0163.JPG,41.5585264444444,-122.20529275,B90b
DJI_0164.JPG,41.5586025,-122.205293194444,B90b
DJI_0165.JPG,41.5586769722222,-122.205292805556,B90b
DJI_0166.JPG,41.5587526666667,-122.205290944444,B90b
DJI_0167.JPG,41.5588282222222,-122.205292055556,B90b
DJI_0168.JPG,41.5589042777778,-122.20529325,B90b
DJI_0169.JPG,41.5589797222222,-122.205295833333,B90b
DJI_0170.JPG,41.5590564166667,-122.205296083333,B90b
DJI_0171.JPG,41.5591323888889,-122.205295694444,B90b
DJI_0172.JPG,41.5592075833333,-122.205295722222,B90b
DJI_0173.JPG,41.5592842777778,-122.205296416667,B90b
DJI_0174.JPG,41.55935975,-122.205297916667,B90b
DJI_0175.JPG,41.5594351944444,-122.205297361111,B90b
DJI_0176.JPG,41.55951075,-122.205298194444,B90b
DJI_0177.JPG,41.5595872777778,-122.2052985,B90b
DJI_0178.JPG,41.55966425,-122.205298388889,B90b
DJI_0179.JPG,41.5597397222222,-122.205296055556,B90b
DJI_0180.JPG,41.5598139722222,-122.205295916667,B90b
DJI_0181.JPG,41.5599044722222,-122.205295444444,B90b
DJI_0182.JPG,41.5599043055556,-122.205295777778,B90b
DJI_0946.JPG,41.5582726944444,-122.207297138889,B90b
DJI_0947.JPG,41.5583593333333,-122.207303222222,B90b
DJI_0948.JPG,41.5584354166667,-122.207303944444,B90b
DJI_0949.JPG,41.5585106111111,-122.207303138889,B90b
DJI_0950.JPG,41.55858775,-122.207301416667,B90b
DJI_0951.JPG,41.55866475,-122.207301583333,B90b
DJI_0952.JPG,41.5587394444444,-122.207302583333,B90b
DJI_0953.JPG,41.5588159722222,-122.207301027778,B90b
DJI_0954.JPG,41.5588929444444,-122.207300972222,B90b
DJI_0955.JPG,41.5589681111111,-122.207301333333,B90b
DJI_0956.JPG,41.5590425833333,-122.2073005,B90b
DJI_0957.JPG,41.5591183888889,-122.207301388889,B90b
DJI_0958.JPG,41.5591955277778,-122.207302416667,B90b
DJI_0959.JPG,41.5592711666667,-122.207302777778,B90b
DJI_0960.JPG,41.5593479166667,-122.207303861111,B90b
DJI_0961.JPG,41.5594231388889,-122.207301916667,B90b
DJI_0962.JPG,41.5594995277778,-122.207301,B90b
DJI_0963.JPG,41.5595743055556,-122.207300277778,B90b
DJI_0964.JPG,41.5596498888889,-122.207299111111,B90b
DJI_0965.JPG,41.5597268888889,-122.207300333333,B90b
DJI_0966.JPG,41.5598023333333,-122.207301638889,B90b
DJI_0967.JPG,41.5598593055556,-122.207097638889,B90b
DJI_0968.JPG,41.55977675,-122.207103694444,B90b
DJI_0969.JPG,41.5596993888889,-122.207103555556,B90b
DJI_0970.JPG,41.5596242222222,-122.207103833333,B90b
DJI_0971.JPG,41.559549,-122.207104055556,B90b
DJI_0972.JPG,41.5594723888889,-122.207103888889,B90b
DJI_0973.JPG,41.5593961666667,-122.207102583333,B90b
DJI_0974.JPG,41.5593209722222,-122.207104138889,B90b
DJI_0975.JPG,41.5592447222222,-122.207102166667,B90b
DJI_0976.JPG,41.5591693333333,-122.207102305556,B90b
DJI_0977.JPG,41.5590938333333,-122.207101194444,B90b
DJI_0978.JPG,41.5590203333333,-122.2071015,B90b
DJI_0979.JPG,41.5589450555556,-122.207100277778,B90b
DJI_0980.JPG,41.5588674166667,-122.207100333333,B90b
DJI_0981.JPG,41.55879175,-122.207101472222,B90b
DJI_0982.JPG,41.5587151666667,-122.207101638889,B90b
DJI_0983.JPG,41.5586394722222,-122.207100694444,B90b
DJI_0984.JPG,41.5585643055556,-122.207100138889,B90b
DJI_0985.JPG,41.5584868611111,-122.207100777778,B90b
DJI_0986.JPG,41.5584105833333,-122.207101333333,B90b
DJI_0987.JPG,41.5583349444444,-122.207100194444,B90b
DJI_0988.JPG,41.5583072222222,-122.206897027778,B90b
DJI_0989.JPG,41.558387,-122.206900166667,B90b
DJI_0990.JPG,41.5584633333333,-122.206903277778,B90b
DJI_0991.JPG,41.5585385555556,-122.206904805556,B90b
DJI_0992.JPG,41.5586160555556,-122.206905611111,B90b
DJI_0993.JPG,41.5586915277778,-122.206904055556,B90b
DJI_0994.JPG,41.5587673333333,-122.206901694444,B90b
DJI_0995.JPG,41.5588429722222,-122.206897694444,B90b
DJI_0996.JPG,41.5589188611111,-122.206896861111,B90b
DJI_0997.JPG,41.5589945833333,-122.206897916667,B90b
DJI_0998.JPG,41.5590695,-122.206897611111,B90b
DJI_0999.JPG,41.5591466111111,-122.206898611111,B90b
DJI_0184.JPG,41.5605891944444,-122.2141975,B90c
DJI_0185.JPG,41.5606681111111,-122.214202805556,B90c
DJI_0186.JPG,41.5607438611111,-122.214202416667,B90c
DJI_0187.JPG,41.5608197777778,-122.214202472222,B90c
DJI_0188.JPG,41.56089575,-122.214201888889,B90c
DJI_0189.JPG,41.5609720277778,-122.214200833333,B90c
DJI_0190.JPG,41.5610474722222,-122.214202611111,B90c
DJI_0191.JPG,41.5611218888889,-122.214203111111,B90c
DJI_0192.JPG,41.5611993055556,-122.214204333333,B90c
DJI_0193.JPG,41.5612749722222,-122.214204138889,B90c
DJI_0194.JPG,41.5613510555556,-122.2142045,B90c
DJI_0195.JPG,41.5614265555556,-122.214202388889,B90c
DJI_0196.JPG,41.5615026944444,-122.214203083333,B90c
DJI_0197.JPG,41.5615776111111,-122.214205722222,B90c
DJI_0198.JPG,41.5616538611111,-122.214204666667,B90c
DJI_0199.JPG,41.5617300833333,-122.214202861111,B90c
DJI_0200.JPG,41.5618064722222,-122.214202666667,B90c
DJI_0201.JPG,41.5618820555556,-122.214202583333,B90c
DJI_0202.JPG,41.5619577777778,-122.21420325,B90c
DJI_0203.JPG,41.56203325,-122.21420325,B90c
DJI_0204.JPG,41.5621085,-122.214204222222,B90c
DJI_0205.JPG,41.5621280833333,-122.214003194444,B90c
DJI_0206.JPG,41.56204525,-122.214004972222,B90c
DJI_0207.JPG,41.5619690833333,-122.214005027778,B90c
DJI_0208.JPG,41.5618938611111,-122.214004805556,B90c
DJI_0209.JPG,41.561818,-122.214004916667,B90c
DJI_0210.JPG,41.5617420277778,-122.214004555556,B90c
DJI_0211.JPG,41.5616661944444,-122.214003916667,B90c
DJI_0212.JPG,41.5615903055556,-122.214003111111,B90c
DJI_0213.JPG,41.5615142777778,-122.214002777778,B90c
DJI_0214.JPG,41.56144,-122.214004027778,B90c
DJI_0215.JPG,41.5613638888889,-122.21400375,B90c
DJI_0216.JPG,41.5612875833333,-122.214002444444,B90c
DJI_0217.JPG,41.5612117777778,-122.214002277778,B90c
DJI_0218.JPG,41.5611363333333,-122.214002833333,B90c
DJI_0219.JPG,41.5610605,-122.214003027778,B90c
DJI_0220.JPG,41.5609850833333,-122.214002972222,B90c
DJI_0221.JPG,41.56090825,-122.21400225,B90c
DJI_0222.JPG,41.5608325833333,-122.21400225,B90c
DJI_0223.JPG,41.5607560833333,-122.214004,B90c
DJI_0224.JPG,41.5606803333333,-122.214004194444,B90c
DJI_0225.JPG,41.5606052777778,-122.214004638889,B90c
DJI_0226.JPG,41.5605744444444,-122.213801416667,B90c
DJI_0227.JPG,41.5606556666667,-122.213804138889,B90c
DJI_0228.JPG,41.5607322222222,-122.213802777778,B90c
DJI_0229.JPG,41.5608086944444,-122.21380075,B90c
DJI_0230.JPG,41.5608843611111,-122.213801333333,B90c
DJI_0231.JPG,41.5609601944444,-122.213801777778,B90c
DJI_0232.JPG,41.5610360277778,-122.213802777778,B90c
DJI_0233.JPG,41.5611118333333,-122.213803305556,B90c
DJI_0234.JPG,41.5611875,-122.213803472222,B90c
DJI_0235.JPG,41.561263,-122.213804583333,B90c
DJI_0236.JPG,41.5613391111111,-122.213805555556,B90c
DJI_0237.JPG,41.5614151944444,-122.213805555556,B90c
DJI_0238.JPG,41.5614909722222,-122.21380325,B90c
DJI_0239.JPG,41.5615672777778,-122.213802805556,B90c
DJI_0240.JPG,41.5616425,-122.213801472222,B90c
DJI_0241.JPG,41.5617190833333,-122.213800666667,B90c
DJI_0242.JPG,41.5617955277778,-122.213800972222,B90c
DJI_0243.JPG,41.5618718055556,-122.213800638889,B90c
DJI_0244.JPG,41.5619456666667,-122.213801722222,B90c
DJI_0245.JPG,41.5620212777778,-122.213802277778,B90c
DJI_0246.JPG,41.5620965277778,-122.213803111111,B90c
DJI_0247.JPG,41.5621306388889,-122.213600527778,B90c
DJI_0248.JPG,41.56204875,-122.213604555556,B90c
DJI_0249.JPG,41.5619724722222,-122.213604833333,B90c
DJI_0250.JPG,41.5618956111111,-122.213604583333,B90c
DJI_0251.JPG,41.5618195,-122.213603222222,B90c
DJI_0252.JPG,41.5617441111111,-122.213603694444,B90c
DJI_0253.JPG,41.5616675,-122.213602666667,B90c
DJI_0254.JPG,41.5615926944444,-122.213601833333,B90c
DJI_0255.JPG,41.5615183055556,-122.21360175,B90c
DJI_0256.JPG,41.5614425833333,-122.213603305556,B90c
DJI_0257.JPG,41.56136675,-122.213603194444,B90c
DJI_0258.JPG,41.56129025,-122.213601666667,B90c
DJI_0259.JPG,41.5612136111111,-122.213601944444,B90c
DJI_0260.JPG,41.5611376388889,-122.213602166667,B90c
DJI_0261.JPG,41.5610621944444,-122.213603805556,B90c
DJI_0262.JPG,41.5609867777778,-122.213603027778,B90c
DJI_0263.JPG,41.56091075,-122.213601583333,B90c
DJI_0264.JPG,41.5608344166667,-122.213601416667,B90c
DJI_0265.JPG,41.5607578888889,-122.213601305556,B90c
DJI_0266.JPG,41.5606827222222,-122.213601472222,B90c
DJI_0267.JPG,41.5606079166667,-122.213601805556,B90c
DJI_0268.JPG,41.5605677222222,-122.213399472222,B90c
DJI_0269.JPG,41.560649,-122.213403777778,B90c
DJI_0270.JPG,41.5607275833333,-122.213403527778,B90c
DJI_0271.JPG,41.5608031111111,-122.213403138889,B90c
DJI_0272.JPG,41.5608782222222,-122.213401888889,B90c
DJI_0273.JPG,41.5609538888889,-122.213400833333,B90c
DJI_0274.JPG,41.5610304444444,-122.213399083333,B90c
DJI_0275.JPG,41.5611061944444,-122.213400694444,B90c
DJI_0276.JPG,41.5611811111111,-122.213401194444,B90c
DJI_0277.JPG,41.5612571944444,-122.213402083333,B90c
DJI_0278.JPG,41.561333,-122.213404555556,B90c
DJI_0279.JPG,41.5614093055556,-122.213405583333,B90c
DJI_0280.JPG,41.5614848611111,-122.213404416667,B90c
DJI_0281.JPG,41.5615611944444,-122.213402861111,B90c
DJI_0282.JPG,41.5616366944444,-122.213400861111,B90c
DJI_0283.JPG,41.5617135277778,-122.213399805556,B90c
DJI_0284.JPG,41.5617887777778,-122.213399666667,B90c
DJI_0285.JPG,41.561864,-122.213401722222,B90c
DJI_0286.JPG,41.5619406944444,-122.213401861111,B90c
DJI_0287.JPG,41.5620169444444,-122.213399722222,B90c
DJI_0288.JPG,41.5620913333333,-122.213401638889,B90c
DJI_0289.JPG,41.5621307222222,-122.213198972222,B90c
DJI_0290.JPG,41.5620482777778,-122.213202111111,B90c
DJI_0291.JPG,41.5619720555556,-122.213202722222,B90c
DJI_0292.JPG,41.5618963055556,-122.213202694444,B90c
DJI_0293.JPG,41.5618190277778,-122.213202805556,B90c
DJI_0294.JPG,41.5617436944444,-122.213204111111,B90c
DJI_0295.JPG,41.5616675277778,-122.213202972222,B90c
DJI_0296.JPG,41.561593,-122.213201611111,B90c
DJI_0297.JPG,41.5615169444444,-122.213200222222,B90c
DJI_0298.JPG,41.5614411666667,-122.213200222222,B90c
DJI_0299.JPG,41.56136625,-122.213200138889,B90c
DJI_0300.JPG,41.5612911111111,-122.213199638889,B90c
DJI_0301.JPG,41.5612143055556,-122.213200444444,B90c
DJI_0302.JPG,41.5611382777778,-122.213201666667,B90c
DJI_0303.JPG,41.5610621388889,-122.213201638889,B90c
DJI_0304.JPG,41.5609863055556,-122.213201944444,B90c
DJI_0305.JPG,41.5609105277778,-122.213201611111,B90c
DJI_0306.JPG,41.5608344722222,-122.213200027778,B90c
DJI_0307.JPG,41.5607581111111,-122.213200055556,B90c
DJI_0308.JPG,41.5606825277778,-122.213200361111,B90c
DJI_0309.JPG,41.5606076944444,-122.213201222222,B90c
DJI_0310.JPG,41.5605612777778,-122.21299875,B90c
DJI_0311.JPG,41.5606421111111,-122.213002416667,B90c
DJI_0312.JPG,41.56072,-122.213001222222,B90c
DJI_0313.JPG,41.5607954444444,-122.213000194444,B90c
DJI_0314.JPG,41.5608710555556,-122.213000861111,B90c
DJI_0315.JPG,41.5609462777778,-122.212999,B90c
DJI_0316.JPG,41.5610219722222,-122.212999416667,B90c
DJI_0317.JPG,41.5610976944444,-122.212999444444,B90c
DJI_0318.JPG,41.5611742777778,-122.2130005,B90c
DJI_0319.JPG,41.5612503888889,-122.213000444444,B90c
DJI_0320.JPG,41.5613248888889,-122.212999,B90c
DJI_0321.JPG,41.5614003055556,-122.21299875,B90c
DJI_0322.JPG,41.5614763888889,-122.212998611111,B90c
DJI_0323.JPG,41.5615535277778,-122.212998305556,B90c
DJI_0324.JPG,41.5616290833333,-122.212998666667,B90c
DJI_0325.JPG,41.5617051944444,-122.212998777778,B90c
DJI_0326.JPG,41.5617811388889,-122.212999944444,B90c
DJI_0327.JPG,41.5618567222222,-122.213001611111,B90c
DJI_0328.JPG,41.561933,-122.213001611111,B90c
DJI_0329.JPG,41.5620083611111,-122.213001166667,B90c
DJI_0330.JPG,41.5620842777778,-122.213001583333,B90c
DJI_0331.JPG,41.5621303611111,-122.212797805556,B90c
DJI_0332.JPG,41.5620489166667,-122.212801083333,B90c
DJI_0333.JPG,41.5619715833333,-122.212801083333,B90c
DJI_0334.JPG,41.5618953611111,-122.212801361111,B90c
DJI_0335.JPG,41.5618197777778,-122.212800416667,B90c
DJI_0336.JPG,41.5617441111111,-122.212799972222,B90c
DJI_0337.JPG,41.5616683055556,-122.212799722222,B90c
DJI_0338.JPG,41.5615933055556,-122.212800361111,B90c
DJI_0339.JPG,41.5615172777778,-122.212799722222,B90c
DJI_0340.JPG,41.5614423611111,-122.212800638889,B90c
DJI_0341.JPG,41.5613658055556,-122.212800833333,B90c
DJI_0342.JPG,41.5612900555556,-122.2128,B90c
DJI_0343.JPG,41.5612136666667,-122.212800138889,B90c
DJI_0344.JPG,41.5611383611111,-122.212800055556,B90c
DJI_0345.JPG,41.5610627222222,-122.212800111111,B90c
DJI_0346.JPG,41.5609871666667,-122.212801138889,B90c
DJI_0347.JPG,41.5609110277778,-122.212800055556,B90c
DJI_0348.JPG,41.5608351388889,-122.212799166667,B90c
DJI_0349.JPG,41.5607590833333,-122.212798416667,B90c
DJI_0350.JPG,41.5606826388889,-122.2127975,B90c
DJI_0351.JPG,41.5606075,-122.212798583333,B90c
DJI_0352.JPG,41.5605601388889,-122.212598722222,B90c
DJI_0353.JPG,41.5606415833333,-122.212600861111,B90c
DJI_0354.JPG,41.5607194166667,-122.212599416667,B90c
DJI_0355.JPG,41.5607945833333,-122.21259925,B90c
DJI_0356.JPG,41.5608706666667,-122.212599361111,B90c
DJI_0357.JPG,41.5609465,-122.212599777778,B90c
DJI_0358.JPG,41.56102225,-122.212598416667,B90c
DJI_0359.JPG,41.5610982222222,-122.212598972222,B90c
DJI_0360.JPG,41.5611741111111,-122.212598222222,B90c
DJI_0361.JPG,41.5612487222222,-122.212596805556,B90c
DJI_0362.JPG,41.5613238611111,-122.2125995,B90c
DJI_0363.JPG,41.5614003055556,-122.212598888889,B90c
DJI_0364.JPG,41.5614763611111,-122.2125985,B90c
DJI_0365.JPG,41.5615523888889,-122.212598694444,B90c
DJI_0366.JPG,41.5616288055556,-122.212599,B90c
DJI_0367.JPG,41.5617049444444,-122.212600277778,B90c
DJI_0368.JPG,41.5617810833333,-122.212599861111,B90c
DJI_0369.JPG,41.5618564166667,-122.212599555556,B90c
DJI_0370.JPG,41.5619313333333,-122.212598333333,B90c
DJI_0371.JPG,41.5620078333333,-122.212597361111,B90c
DJI_0372.JPG,41.5620837222222,-122.212597527778,B90c
DJI_0373.JPG,41.5621217777778,-122.212398472222,B90c
DJI_0374.JPG,41.5620395277778,-122.212400944444,B90c
DJI_0375.JPG,41.5619628333333,-122.212401277778,B90c
DJI_0376.JPG,41.5618859444444,-122.21240025,B90c
DJI_0377.JPG,41.56181125,-122.21240025,B90c
DJI_0378.JPG,41.5617346944444,-122.21239925,B90c
DJI_0379.JPG,41.5616590555556,-122.212400166667,B90c
DJI_0380.JPG,41.5615834166667,-122.212399666667,B90c
DJI_0381.JPG,41.5615070277778,-122.212398388889,B90c
DJI_0382.JPG,41.5614318888889,-122.212398305556,B90c
DJI_0383.JPG,41.5613555833333,-122.212399,B90c
DJI_0384.JPG,41.56127975,-122.212397638889,B90c
DJI_0385.JPG,41.5612051666667,-122.212398444444,B90c
DJI_0386.JPG,41.5611293055556,-122.212397583333,B90c
DJI_0387.JPG,41.5610525,-122.212396944444,B90c
DJI_0388.JPG,41.5609770277778,-122.212397277778,B90c
DJI_0389.JPG,41.5609016388889,-122.212398361111,B90c
DJI_0390.JPG,41.5608252777778,-122.212399722222,B90c
DJI_0391.JPG,41.5607494444444,-122.212398833333,B90c
DJI_0392.JPG,41.5606728611111,-122.212398333333,B90c
DJI_0393.JPG,41.5605988333333,-122.212397583333,B90c
DJI_0394.JPG,41.56060625,-122.212198777778,B90c
DJI_0395.JPG,41.5606845,-122.212197888889,B90c
DJI_0396.JPG,41.5607601111111,-122.212197861111,B90c
DJI_0397.JPG,41.56083575,-122.212198861111,B90c
DJI_0398.JPG,41.5609110555556,-122.212198833333,B90c
DJI_0399.JPG,41.5609870833333,-122.212199916667,B90c
DJI_0400.JPG,41.5610621111111,-122.2122,B90c
DJI_0401.JPG,41.5611379166667,-122.212197166667,B90c
DJI_0402.JPG,41.5612127777778,-122.21219775,B90c
DJI_0403.JPG,41.5612891388889,-122.212195972222,B90c
DJI_0404.JPG,41.5613661944444,-122.21219575,B90c
DJI_0405.JPG,41.5614423333333,-122.2121965,B90c
DJI_0406.JPG,41.5615181111111,-122.212196,B90c
DJI_0407.JPG,41.5615938333333,-122.2121975,B90c
DJI_0408.JPG,41.5616696944444,-122.212198611111,B90c
DJI_0409.JPG,41.5617462777778,-122.212199527778,B90c
DJI_0410.JPG,41.5618214722222,-122.212198916667,B90c
DJI_0411.JPG,41.5618970555556,-122.212198083333,B90c
DJI_0412.JPG,41.5619728611111,-122.212197305556,B90c
DJI_0413.JPG,41.5620476944444,-122.212197361111,B90c
DJI_0414.JPG,41.5559915277778,-122.204739972222,B90d
DJI_0415.JPG,41.5560788888889,-122.204745388889,B90d
DJI_0416.JPG,41.5561607222222,-122.204747861111,B90d
DJI_0417.JPG,41.5562439166667,-122.204747055556,B90d
DJI_0418.JPG,41.5563259722222,-122.20474575,B90d
DJI_0419.JPG,41.5564071666667,-122.204746,B90d
DJI_0420.JPG,41.556487,-122.204746055556,B90d
DJI_0421.JPG,41.5565398055556,-122.204736194444,B90d
DJI_0422.JPG,41.5566434444444,-122.204738888889,B90d
DJI_0423.JPG,41.5567319166667,-122.204743305556,B90d
DJI_0424.JPG,41.5568141388889,-122.204743916667,B90d
DJI_0425.JPG,41.5568962222222,-122.204746277778,B90d
DJI_0426.JPG,41.5569783333333,-122.2047475,B90d
DJI_0427.JPG,41.5570607222222,-122.204747472222,B90d
DJI_0428.JPG,41.5571429722222,-122.204747027778,B90d
DJI_0429.JPG,41.5572252222222,-122.204747777778,B90d
DJI_0430.JPG,41.5573052222222,-122.204746722222,B90d
DJI_0431.JPG,41.5573871388889,-122.204744583333,B90d
DJI_0432.JPG,41.5574688611111,-122.204743777778,B90d
DJI_0433.JPG,41.5575106388889,-122.204568472222,B90d
DJI_0434.JPG,41.5574649722222,-122.204567944444,B90d
DJI_0435.JPG,41.5573806666667,-122.204564361111,B90d
DJI_0436.JPG,41.5573,-122.204564055556,B90d
DJI_0437.JPG,41.5571780555556,-122.204566194444,B90d
DJI_0438.JPG,41.5571369722222,-122.20456675,B90d
DJI_0439.JPG,41.5570553333333,-122.20456575,B90d
DJI_0440.JPG,41.5569325833333,-122.204565527778,B90d
DJI_0441.JPG,41.5568921388889,-122.204564861111,B90d
DJI_0442.JPG,41.5568104166667,-122.204565333333,B90d
DJI_0443.JPG,41.5567286666667,-122.204567138889,B90d
DJI_0444.JPG,41.5566465833333,-122.204565777778,B90d
DJI_0445.JPG,41.5565246111111,-122.204565222222,B90d
DJI_0446.JPG,41.5564836111111,-122.204565027778,B90d
DJI_0447.JPG,41.5564021388889,-122.204564388889,B90d
DJI_0448.JPG,41.5563200555556,-122.204564472222,B90d
DJI_0449.JPG,41.5562385,-122.204564777778,B90d
DJI_0450.JPG,41.55615625,-122.204565444444,B90d
DJI_0451.JPG,41.5560744444444,-122.204566,B90d
DJI_0452.JPG,41.5559835277778,-122.204384388889,B90d
DJI_0453.JPG,41.5560716111111,-122.204383694444,B90d
DJI_0454.JPG,41.556154,-122.204385805556,B90d
DJI_0455.JPG,41.5562363611111,-122.204386638889,B90d
DJI_0456.JPG,41.5563184444444,-122.2043855,B90d
DJI_0457.JPG,41.5563988888889,-122.204386138889,B90d
DJI_0458.JPG,41.5564812222222,-122.204385805556,B90d
DJI_0459.JPG,41.5565636111111,-122.204383694444,B90d
DJI_0460.JPG,41.5566456666667,-122.204384972222,B90d
DJI_0461.JPG,41.5567271111111,-122.204386194444,B90d
DJI_0462.JPG,41.5568085277778,-122.204383916667,B90d
DJI_0463.JPG,41.5568908888889,-122.204384888889,B90d
DJI_0464.JPG,41.5569734722222,-122.20438525,B90d
DJI_0465.JPG,41.5570546111111,-122.204385777778,B90d
DJI_0466.JPG,41.5571351944444,-122.204384694444,B90d
DJI_0467.JPG,41.5572174166667,-122.204384611111,B90d
DJI_0468.JPG,41.557299,-122.204386444444,B90d
DJI_0469.JPG,41.5573807777778,-122.204387888889,B90d
DJI_0470.JPG,41.5574620833333,-122.204387805556,B90d
DJI_0471.JPG,41.5575081944444,-122.204208194444,B90d
